timesOfRecord time label Pdensity
17 16.0857 1 8.98152e+06
17 16.0857 2 2.9003
17 16.0857 3 1.24282
17 16.0857 4 0.64256
17 16.0857 5 0.366195
17 16.0857 6 0.220422
17 16.0857 7 0.184467
17 16.0857 8 0.168774
17 16.0857 9 0.148635
17 16.0857 10 0.14524
17 16.0857 11 0.142442
17 16.0857 12 0.132131
17 16.0857 13 0.112966
17 16.0857 14 0.110146
17 16.0857 15 0.101886
17 16.0857 16 0.101685
18 17.0857 1 8.11404e+06
18 17.0857 2 2.62017
18 17.0857 3 1.12278
18 17.0857 4 0.580498
18 17.0857 5 0.330826
18 17.0857 6 0.199133
18 17.0857 7 0.167193
18 17.0857 8 0.152473
18 17.0857 9 0.134279
18 17.0857 10 0.131212
18 17.0857 11 0.132249
18 17.0857 12 0.119369
18 17.0857 13 0.104882
18 17.0857 14 0.103118
19 18.0857 1 7.30524e+06
19 18.0857 2 2.35899
19 18.0857 3 1.01086
19 18.0857 4 0.522634
19 18.0857 5 0.29785
19 18.0857 6 0.179283
19 18.0857 7 0.151697
19 18.0857 8 0.137274
19 18.0857 9 0.120894
19 18.0857 10 0.118133
19 18.0857 11 0.12706
19 18.0857 12 0.107471
19 18.0857 13 0.100766
19 18.0857 14 0.101046
20 19.0857 1 6.53213e+06
20 19.0857 2 2.10935
20 19.0857 3 0.903883
20 19.0857 4 0.467325
20 19.0857 5 0.266329
20 19.0857 6 0.16031
20 19.0857 7 0.137896
20 19.0857 8 0.122747
20 19.0857 9 0.1081
20 19.0857 10 0.105631
20 19.0857 11 0.130395
20 19.0857 13 0.103412
20 19.0857 14 0.108108
21 20.0857 1 5.78489e+06
21 20.0857 2 1.86805
21 20.0857 3 0.800484
21 20.0857 4 0.413865
21 20.0857 5 0.235862
21 20.0857 6 0.141971
21 20.0857 7 0.125637
21 20.0857 8 0.108705
21 20.0857 11 0.146267
21 20.0857 13 0.115999
21 20.0857 14 0.130187
22 21.0857 1 5.08499e+06
22 21.0857 2 1.64204
22 21.0857 3 0.703635
22 21.0857 4 0.363793
22 21.0857 5 0.207326
22 21.0857 6 0.124795
22 21.0857 7 0.114625
22 21.0857 11 0.175143
22 21.0857 13 0.1389
22 21.0857 14 0.170985
23 22.5827 1 4.17606e+06
23 22.5827 2 1.34852
23 22.5827 3 0.577861
23 22.5827 4 0.298765
23 22.5827 5 0.170267
23 22.5827 6 0.102488
23 22.5827 11 0.236282
23 22.5827 13 0.187387
23 22.5827 14 0.267608
24 23.5827 1 3.65943e+06
24 23.5827 2 1.1817
24 23.5827 3 0.506373
24 23.5827 4 0.261805
24 23.5827 5 0.149203
24 23.5827 11 0.28881
24 23.5827 13 0.229045
24 23.5827 14 0.361269
25 24.5691 1 3.21205e+06
25 24.5691 2 1.03723
25 24.5691 3 0.444467
25 24.5691 4 0.229798
25 24.5691 5 0.130962
25 24.5691 11 0.352102
25 24.5691 13 0.279239
25 24.5691 14 0.485843
26 25.4269 1 2.86761e+06
26 25.4269 2 0.926004
26 25.4269 3 0.396805
26 25.4269 4 0.205156
26 25.4269 5 0.116919
26 25.4269 11 0.41832
26 25.4269 13 0.331755
26 25.4269 14 0.62867
27 26.2202 1 2.58205e+06
27 26.2202 2 0.833791
27 26.2202 3 0.357291
27 26.2202 4 0.184726
27 26.2202 5 0.105276
27 26.2202 11 0.490646
27 26.2202 13 0.389113
27 26.2202 14 0.798077
28 27.0343 1 2.31846e+06
28 27.0343 2 0.748674
28 27.0343 3 0.320817
28 27.0343 4 0.165868
28 27.0343 11 0.577849
28 27.0343 13 0.458271
28 27.0343 14 1.01937
29 28.9171 1 1.80714e+06
29 28.9171 2 0.583558
29 28.9171 3 0.250063
29 28.9171 4 0.129287
29 28.9171 11 0.843405
29 28.9171 13 0.668874
29 28.9171 14 1.79465
30 29.9171 1 1.58302e+06
30 29.9171 2 0.511186
30 29.9171 3 0.21905
30 29.9171 4 0.113253
30 29.9171 11 1.03088
30 29.9171 13 0.817553
30 29.9171 14 2.42294
31 30.9171 1 1.38668e+06
31 30.9171 2 0.447785
31 30.9171 3 0.191882
31 30.9171 11 1.26002
31 30.9171 13 0.999273
31 30.9171 14 3.27116
32 31.9171 1 1.21469e+06
32 31.9171 2 0.392244
32 31.9171 3 0.168082
32 31.9171 11 1.54007
32 31.9171 13 1.22138
32 31.9171 14 4.4163
33 32.9022 1 1.06613e+06
33 32.9022 2 0.344271
33 32.9022 3 0.147525
33 32.9022 11 1.87682
33 32.9022 13 1.48844
33 32.9022 14 5.93617
34 33.9022 1 933879
34 33.9022 2 0.301567
34 33.9022 3 0.129225
34 33.9022 11 2.29396
34 33.9022 13 1.81926
34 33.9022 14 8.01421
35 34.1657 1 901879
35 34.1657 2 0.291233
35 34.1657 3 0.124797
35 34.1657 11 2.41868
35 34.1657 13 1.91817
35 34.1657 14 8.67497
36 35.0073 1 806793
36 35.0073 2 0.260528
36 35.0073 3 0.11164
36 35.0073 11 2.86404
36 35.0073 13 2.27136
36 35.0073 14 11.1706
37 36.0073 1 706710
37 36.0073 2 0.22821
37 36.0073 11 3.50057
37 36.0073 13 2.77617
37 36.0073 14 15.0809
38 37.3054 1 595074
38 37.3054 2 0.19216
38 37.3054 11 4.54239
38 37.3054 13 3.60241
38 37.3054 14 22.2661
39 38.3054 1 521252
39 38.3054 2 0.168322
39 38.3054 11 5.55192
39 38.3054 13 4.40302
39 38.3054 14 30.0603
40 39.0538 1 472081
40 39.0538 2 0.152444
40 39.0538 11 6.45228
40 39.0538 13 5.11707
40 39.0538 14 37.6391
41 40.0538 1 413516
41 40.0538 2 0.133532
41 40.0538 11 7.88625
41 40.0538 13 6.2543
41 40.0538 14 50.8145
42 41.0538 1 362216
42 41.0538 2 0.116966
42 41.0538 11 9.63891
42 41.0538 13 7.64427
42 41.0538 14 68.6018
43 42.0538 1 317280
43 42.0538 2 0.102456
43 42.0538 11 11.7811
43 42.0538 13 9.34314
43 42.0538 14 92.615
44 43.0538 1 277919
44 43.0538 11 14.3993
44 43.0538 13 11.4196
44 43.0538 14 125.033
45 44.0538 1 243440
45 44.0538 11 17.5994
45 44.0538 13 13.9574
45 44.0538 14 168.799
46 45.0538 1 213239
46 45.0538 11 21.5107
46 45.0538 13 17.0593
46 45.0538 14 227.882
47 46.0538 1 186785
47 46.0538 11 26.2912
47 46.0538 13 20.8506
47 46.0538 14 307.642
48 47.0538 1 163612
48 47.0538 11 32.1342
48 47.0538 13 25.4845
48 47.0538 14 415.316
49 48.0538 1 143314
49 48.0538 11 39.2757
49 48.0538 13 31.1482
49 48.0538 14 560.668
50 49.0538 1 125534
50 49.0538 11 48.0045
50 49.0538 13 38.0707
50 49.0538 14 756.876
51 50.0538 1 109961
51 50.0538 11 58.6734
51 50.0538 13 46.5317
51 50.0538 14 1021.72
52 51.0538 1 96318.7
52 51.0538 11 71.7137
52 51.0538 13 56.8735
52 51.0538 14 1379.2
53 52.0538 1 84369.3
53 52.0538 11 87.6527
53 52.0538 13 69.5142
53 52.0538 14 1861.67
54 53.0538 1 73902.4
54 53.0538 11 107.135
54 53.0538 13 84.9651
54 53.0538 14 2512.77
55 54.0538 1 64734
55 54.0538 11 130.95
55 54.0538 13 103.851
55 54.0538 14 3391.3
56 55.0538 1 56703.1
56 55.0538 11 160.06
56 55.0538 13 126.938
56 55.0538 14 4576.5
57 56.0538 1 49668.6
57 56.0538 11 195.647
57 56.0538 13 155.161
57 56.0538 14 6174.98
58 57.0538 1 43506.8
58 57.0538 11 239.154
58 57.0538 13 189.664
58 57.0538 14 8330.14
59 58.0538 1 38109.5
59 58.0538 11 292.348
59 58.0538 13 231.851
59 58.0538 14 11234.5
60 59.0538 1 33381.9
60 59.0538 11 357.397
60 59.0538 13 283.439
60 59.0538 14 15145.9
61 60.0538 1 29240.8
61 60.0538 11 436.957
61 60.0538 13 346.535
61 60.0538 14 20409.2
62 61.0538 1 25613.5
62 61.0538 11 534.291
62 61.0538 13 423.727
62 61.0538 14 27483.3
63 62.5423 1 21031
63 62.5423 11 720.996
63 62.5423 13 571.795
63 62.5423 14 42729.3
64 63.5423 1 18422.5
64 63.5423 11 882.056
64 63.5423 13 699.526
64 63.5423 14 57379.4
65 64.5423 1 16137.7
65 64.5423 11 1079.47
65 64.5423 13 856.088
65 64.5423 14 76910.7
66 65.5423 1 14136.5
66 65.5423 11 1321.69
66 65.5423 13 1048.18
66 65.5423 14 102838
67 66.5423 1 12383.8
67 66.5423 11 1619.28
67 66.5423 13 1284.19
67 66.5423 14 137056
68 67.5423 1 10848.6
68 67.5423 11 1985.56
68 67.5423 13 1574.67
68 67.5423 14 181872
69 68.5423 1 9504.13
69 68.5423 11 2437.44
69 68.5423 13 1933.05
69 68.5423 14 239977
70 69.5423 1 8326.63
70 69.5423 11 2996.64
70 69.5423 13 2376.53
70 69.5423 14 314313
71 70.5423 1 7295.41
71 70.5423 11 3691.33
71 70.5423 13 2927.46
71 70.5423 14 407776
72 71.5423 1 6392.32
72 71.5423 11 4558.56
72 71.5423 13 3615.23
72 71.5423 14 522689
73 72.1287 1 5915.97
73 72.1287 11 5166.62
73 72.1287 13 4097.46
73 72.1287 14 600531
73 72.1287 41 0.11
74 73.1719 1 5154.86
74 73.1719 11 6477.09
74 73.1719 13 5136.74
74 73.1719 14 757561
74 73.1719 41 0.197229
75 74.1719 1 4517.7
75 74.1719 11 8080.6
75 74.1719 13 6408.43
75 74.1719 14 927001
75 74.1719 41 0.339663
76 75.379 1 3853.28
76 75.379 11 10633.8
76 75.379 13 8433.29
76 75.379 14 1.14603e+06
76 75.379 41 0.64014
76 75.379 42 0.156209
76 75.379 43 0.11
77 76.379 1 3377.52
77 76.379 11 13441.7
77 76.379 13 10660.1
77 76.379 14 1.32668e+06
77 76.379 41 1.05818
77 76.379 42 0.25822
77 76.379 43 0.13299
78 77.2267 1 3020.74
78 77.2267 11 16487.4
78 77.2267 13 13075.6
78 77.2267 14 1.46878e+06
78 77.2267 41 1.59505
78 77.2267 42 0.389228
78 77.2267 43 0.152886
79 78.2267 1 2647.92
79 78.2267 11 21117.7
79 78.2267 13 16747.7
79 78.2267 14 1.61228e+06
79 78.2267 41 2.53727
79 78.2267 42 0.619152
79 78.2267 43 0.175628
80 79.9147 1 2120.05
80 79.9147 11 32603.3
80 79.9147 13 25856.5
80 79.9147 14 1.76977e+06
80 79.9147 41 5.30969
80 79.9147 42 1.29569
80 79.9147 43 0.208729
80 79.9147 44 0.115158
81 80.4954 1 1963.85
81 80.4954 11 38020.7
81 80.4954 13 30152.8
81 80.4954 14 1.7961e+06
81 80.4954 41 6.76078
81 80.4954 42 1.64978
81 80.4954 43 0.217875
81 80.4954 44 0.116871
82 81.4954 1 1721.26
82 81.4954 11 49743.5
82 81.4954 13 39449.8
82 81.4954 14 1.80862e+06
82 81.4954 41 10.1075
82 81.4954 42 2.46646
82 81.4954 43 0.23048
82 81.4954 44 0.117686
83 82.1503 1 1578.87
83 82.1503 11 59462.7
83 82.1503 13 47157.7
83 82.1503 14 1.79612e+06
83 82.1503 41 13.0426
83 82.1503 42 3.18268
83 82.1503 43 0.236533
83 82.1503 44 0.116873
84 83.1503 1 1383.7
84 83.1503 11 78243.6
84 83.1503 13 62052.2
84 83.1503 14 1.75045e+06
84 83.1503 41 19.0046
84 83.1503 42 4.63756
84 83.1503 43 0.242577
84 83.1503 44 0.113901
85 84.7207 1 1124.71
85 84.7207 11 120567
85 84.7207 13 95617.5
85 84.7207 14 1.63022e+06
85 84.7207 41 33.3821
85 84.7207 42 8.146
85 84.7207 43 0.24519
85 84.7207 44 0.106078
86 85.7207 1 985.589
86 85.7207 11 158284
86 85.7207 13 125529
86 85.7207 14 1.53412e+06
86 85.7207 41 46.9304
86 85.7207 42 11.4521
86 85.7207 43 0.243341
87 86.7207 1 863.68
87 86.7207 11 206649
87 86.7207 13 163886
87 86.7207 14 1.43018e+06
87 86.7207 41 65.025
87 86.7207 42 15.8676
87 86.7207 43 0.239436
88 87.7207 1 756.867
88 87.7207 11 267467
88 87.7207 13 212118
88 87.7207 14 1.32324e+06
88 87.7207 41 88.6741
88 87.7207 42 21.6385
88 87.7207 43 0.234002
89 88.2295 1 707.759
89 88.2295 11 303689
89 88.2295 13 240844
89 88.2295 14 1.26888e+06
89 88.2295 41 103.163
89 88.2295 42 25.1742
89 88.2295 43 0.230798
90 89.2295 1 620.273
90 89.2295 11 385376
90 89.2295 13 305628
90 89.2295 14 1.16388e+06
90 89.2295 41 136.79
90 89.2295 42 33.3799
90 89.2295 43 0.223908
91 90.2295 1 543.639
91 90.2295 11 480315
91 90.2295 13 380921
91 90.2295 14 1.06298e+06
91 90.2295 41 177.406
91 90.2295 42 43.2911
91 90.2295 43 0.216501
92 91.383 1 466.978
92 91.383 11 602495
92 91.383 13 477817
92 91.383 14 953407
92 91.383 41 232.047
92 91.383 42 56.6247
92 91.383 43 0.207678
92 91.383 45 0.110723
93 92.3179 1 412.893
93 92.3179 11 705939
93 92.3179 13 559854
93 92.3179 14 870692
93 92.3179 41 280.572
93 92.3179 42 68.4659
93 92.3179 43 0.200521
93 92.3179 45 0.111362
93 92.3179 46 0.128069
94 93.3687 1 359.545
94 93.3687 11 818628
94 93.3687 13 649224
94 93.3687 14 784520
94 93.3687 41 336.356
94 93.3687 42 82.0786
94 93.3687 43 0.192639
94 93.3687 45 0.112131
94 93.3687 46 0.153532
94 93.3687 47 0.126555
95 94.3309 1 316.786
95 94.3309 11 910271
95 94.3309 13 721903
95 94.3309 14 711959
95 94.3309 41 384.98
95 94.3309 42 93.9437
95 94.3309 43 0.185667
95 94.3309 45 0.112946
95 94.3309 46 0.175726
95 94.3309 47 0.140722
95 94.3309 48 0.121133
95 94.3309 49 0.115499
95 94.3309 50 0.11
96 95.3309 1 277.704
96 95.3309 11 986382
96 95.3309 13 782264
96 95.3309 14 642741
96 95.3309 41 429.348
96 95.3309 42 104.771
96 95.3309 43 0.178727
96 95.3309 45 0.113958
96 95.3309 46 0.195978
96 95.3309 47 0.152489
96 95.3309 48 0.131262
96 95.3309 49 0.125156
96 95.3309 50 0.119198
97 96.1673 1 248.742
97 96.1673 11 1.03113e+06
97 96.1673 13 817753
97 96.1673 14 589504
97 96.1673 41 459.39
97 96.1673 42 112.102
97 96.1673 43 0.173179
97 96.1673 45 0.114955
97 96.1673 46 0.209691
97 96.1673 47 0.159407
97 96.1673 48 0.137217
97 96.1673 49 0.130834
97 96.1673 50 0.124605
98 97.5844 1 206.396
98 97.5844 11 1.06432e+06
98 97.5844 13 844077
98 97.5844 14 508359
98 97.5844 41 492.546
98 97.5844 42 120.192
98 97.5844 43 0.164307
98 97.5844 45 0.116973
98 97.5844 46 0.224825
98 97.5844 47 0.164538
98 97.5844 48 0.141634
98 97.5844 49 0.135046
98 97.5844 50 0.128616
98 97.5844 51 0.11
99 98.2969 1 187.897
99 98.2969 11 1.06181e+06
99 98.2969 13 842086
99 98.2969 14 471545
99 98.2969 41 500.568
99 98.2969 42 122.15
99 98.2969 43 0.160081
99 98.2969 45 0.118139
99 98.2969 46 0.228487
99 98.2969 47 0.16415
99 98.2969 48 0.1413
99 98.2969 49 0.134727
99 98.2969 50 0.128313
99 98.2969 51 0.109741
99 98.2969 52 0.109692
99 98.2969 53 0.11
100 99.2969 1 164.669
100 99.2969 11 1.03989e+06
100 99.2969 13 824702
100 99.2969 14 424003
100 99.2969 41 502.844
100 99.2969 42 122.705
100 99.2969 43 0.154387
100 99.2969 45 0.119934
100 99.2969 46 0.229526
100 99.2969 47 0.160761
100 99.2969 48 0.138383
100 99.2969 49 0.131946
100 99.2969 50 0.125664
100 99.2969 51 0.107475
100 99.2969 52 0.107428
100 99.2969 53 0.107729
101 100.824 1 134.594
101 100.824 11 974630
101 100.824 13 772944
101 100.824 14 359951
101 100.824 41 489.334
101 100.824 42 119.409
101 100.824 43 0.146173
101 100.824 45 0.122996
101 100.824 46 0.223359
101 100.824 47 0.150672
101 100.824 48 0.129698
101 100.824 49 0.123665
101 100.824 50 0.117777
101 100.824 51 0.10073
101 100.824 52 0.100685
101 100.824 53 0.100968
102 101.248 1 127.27
102 101.248 11 951692
102 101.248 13 754752
102 101.248 14 343871
102 101.248 41 482.707
102 101.248 42 117.791
102 101.248 43 0.143986
102 101.248 45 0.123905
102 101.248 46 0.220334
102 101.248 47 0.147126
102 101.248 48 0.126646
102 101.248 49 0.120755
102 101.248 50 0.115005
103 102.444 1 108.666
103 102.444 11 880147
103 102.444 13 698012
103 102.444 14 302058
103 102.444 41 459.193
103 102.444 42 112.054
103 102.444 43 0.137998
103 102.444 45 0.12658
103 102.444 46 0.209601
103 102.444 47 0.136065
103 102.444 48 0.117125
103 102.444 49 0.111677
103 102.444 50 0.10636
103 102.444 55 0.11
104 103.023 1 100.673
104 103.023 11 843298
104 103.023 13 668789
104 103.023 14 283627
104 103.023 41 445.892
104 103.023 42 108.808
104 103.023 43 0.135197
104 103.023 45 0.12793
104 103.023 46 0.20353
104 103.023 47 0.130369
104 103.023 48 0.112221
104 103.023 49 0.107001
104 103.023 50 0.101907
104 103.023 55 0.157551
105 104.023 1 88.199
105 104.023 11 778300
105 104.023 13 617242
105 104.023 14 254240
105 104.023 41 421.008
105 104.023 42 102.736
105 104.023 43 0.130485
105 104.023 45 0.130333
105 104.023 46 0.192171
105 104.023 47 0.12032
105 104.023 48 0.103572
105 104.023 55 0.291645
106 105.023 1 77.2671
106 105.023 11 713560
106 105.023 13 565899
106 105.023 14 227786
106 105.023 41 394.713
106 105.023 42 96.319
106 105.023 43 0.125931
106 105.023 45 0.132819
106 105.023 46 0.180169
106 105.023 47 0.110312
106 105.023 55 0.538725
107 106.023 1 67.6883
107 106.023 11 650698
107 106.023 13 516045
107 106.023 14 203995
107 106.023 41 367.931
107 106.023 42 89.7836
107 106.023 43 0.121527
107 106.023 45 0.135377
107 106.023 46 0.167944
107 106.023 47 0.100594
107 106.023 55 0.993346
108 107.023 1 59.2955
108 107.023 11 590787
108 107.023 13 468532
108 107.023 14 182618
108 107.023 41 341.35
108 107.023 42 83.2971
108 107.023 43 0.117264
108 107.023 45 0.137998
108 107.023 46 0.155811
108 107.023 55 1.82895
109 108.217 1 50.6229
109 108.217 11 523992
109 108.217 13 415559
109 108.217 14 159928
109 108.217 41 310.538
109 108.217 42 75.7783
109 108.217 43 0.112352
109 108.217 45 0.141206
109 108.217 46 0.141747
109 108.217 55 3.78617
110 109.156 1 44.7036
110 109.156 11 475444
110 109.156 13 377057
110 109.156 14 144040
110 109.156 41 287.362
110 109.156 42 70.1228
110 109.156 43 0.10862
110 109.156 45 0.143785
110 109.156 46 0.131168
110 109.156 55 6.71065
111 110.156 1 39.1589
111 110.156 11 427714
111 110.156 13 339205
111 110.156 14 128820
111 110.156 41 263.919
111 110.156 42 64.4023
111 110.156 43 0.104772
111 110.156 45 0.146581
111 110.156 46 0.120467
111 110.156 55 12.3178
112 111.156 1 34.3016
112 111.156 11 384022
112 111.156 13 304554
112 111.156 14 115180
112 111.156 41 241.859
112 111.156 42 59.019
112 111.156 43 0.101049
112 111.156 45 0.149428
112 111.156 46 0.110398
112 111.156 55 22.5953
113 112.156 1 30.0467
113 112.156 11 344228
113 112.156 13 272995
113 112.156 14 102962
113 112.156 41 221.233
113 112.156 42 53.9859
113 112.156 45 0.152327
113 112.156 46 0.100983
113 112.156 55 41.4254
114 113.759 1 24.3027
114 113.759 11 288090
114 113.759 13 228473
114 113.759 14 85998.7
114 113.759 41 191.188
114 113.759 42 46.6541
114 113.759 45 0.157078
114 113.759 55 109.484
